iter	Passed	Remaining
0	0	98
1	1	93
2	2	87
3	3	80
4	4	79
5	5	79
6	6	79
7	6	77
8	7	76
9	8	75
10	9	74
11	9	72
12	10	72
13	11	72
14	12	71
15	13	70
16	14	70
17	15	69
18	16	68
19	17	68
20	17	67
21	18	66
22	19	65
23	20	64
24	21	63
25	22	62
26	22	61
27	23	61
28	24	60
29	25	60
30	26	59
31	27	58
32	28	57
33	29	56
34	30	56
35	31	55
36	31	54
37	32	53
38	33	52
39	34	51
40	35	51
41	35	49
42	36	48
43	37	47
44	38	47
45	39	46
46	40	45
47	41	44
48	42	44
49	43	43
50	44	42
51	45	41
52	46	40
53	46	39
54	47	38
55	48	37
56	49	37
57	49	36
58	50	35
59	51	34
60	52	33
61	53	32
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	58	27
68	59	26
69	60	26
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	67	20
77	68	19
78	69	18
79	70	17
80	71	16
81	72	15
82	73	14
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	88	3
96	88	2
97	90	1
98	91	0
99	92	0
